2022-10-15 11:15:38,228.508,0.152,0
2022-10-15 11:16:41,228.468,0.212,0
2022-10-15 11:17:44,228.911,0.152,0
2022-10-15 11:18:46,228.105,0.212,0
2022-10-15 11:19:49,228.851,0.152,0
2022-10-15 11:20:52,228.971,0.227,0
2022-10-15 11:21:55,227.994,0.152,0
2022-10-15 11:22:58,227.803,0.227,0
2022-10-15 11:24:01,227.934,0.227,0
2022-10-15 11:25:04,228.246,0.227,0
2022-10-15 11:26:07,228.034,0.227,0
2022-10-15 11:27:10,228.649,0.242,0
2022-10-15 11:28:13,228.216,0.182,0
2022-10-15 11:29:16,228.629,0.227,0
2022-10-15 11:30:19,228.468,0.227,0
2022-10-15 11:31:21,228.83,0.227,0
2022-10-15 11:32:24,228.286,0.227,0
2022-10-15 11:33:27,227.611,0.167,0
2022-10-15 11:34:30,227.843,0.227,0
2022-10-15 11:35:33,228.266,0.197,0
2022-10-15 11:36:36,228.498,0.121,0
2022-10-15 11:37:39,228.861,0.152,0
2022-10-15 11:38:42,227.833,0.212,0
2022-10-15 11:39:45,227.863,0.152,0
2022-10-15 11:40:48,228.427,0.212,0
2022-10-15 11:41:51,228.226,0.212,0
2022-10-15 11:42:54,227.903,0.212,0
2022-10-15 11:43:57,227.611,0.167,0
2022-10-15 11:45:00,228.558,0.212,0
2022-10-15 11:46:03,227.762,0.152,0
2022-10-15 11:47:06,227.329,0.212,0
2022-10-15 11:48:09,228.135,0.212,0
2022-10-15 11:49:12,227.48,0.212,0
2022-10-15 11:50:15,228.861,0.212,0
2022-10-15 11:51:18,229.042,0.212,0
2022-10-15 11:52:21,227.42,0.212,0
2022-10-15 11:53:24,227.601,0.152,0
2022-10-15 11:54:27,228.296,0.136,0
2022-10-15 11:55:30,227.49,0.136,0
2022-10-15 11:56:32,227.712,0.167,0
2022-10-15 11:57:35,227.873,0.167,0
2022-10-15 11:58:38,227.631,0.212,0
2022-10-15 11:59:41,227.954,0.136,0
2022-10-15 12:00:44,227.621,0.136,0
2022-10-15 12:01:47,228.76,0.212,0
2022-10-15 12:02:50,227.813,0.136,0
2022-10-15 12:03:53,227.803,0.136,0
2022-10-15 12:04:56,227.843,0.121,0
2022-10-15 12:05:59,227.803,0.152,0
2022-10-15 12:07:02,227.954,0.121,0
2022-10-15 12:08:05,227.803,0.152,0
2022-10-15 12:09:07,227.742,0.212,0
2022-10-15 12:10:10,228.276,0.197,0
2022-10-15 12:11:13,227.944,0.136,0
2022-10-15 12:12:16,228.74,0.197,0
2022-10-15 12:13:19,228.135,0.197,0
2022-10-15 12:14:22,227.863,0.136,0
2022-10-15 12:15:25,228.256,0.152,0
2022-10-15 12:16:28,228.135,0.136,0
2022-10-15 12:17:31,228.377,0.152,0
2022-10-15 12:18:34,228.206,0.167,0
2022-10-15 12:19:37,228.206,0.182,0
2022-10-15 12:20:40,228.538,0.197,0
2022-10-15 12:21:43,228.317,0.136,0
2022-10-15 12:22:45,228.055,0.197,0
2022-10-15 12:23:48,228.115,0.152,0
2022-10-15 12:24:51,228.034,0.197,0
2022-10-15 12:25:54,227.873,0.197,0
2022-10-15 12:26:57,228.488,0.136,0
2022-10-15 12:28:00,227.934,0.197,0
2022-10-15 12:29:03,227.984,0.136,0
2022-10-15 12:30:06,227.783,0.136,0
2022-10-15 12:31:09,227.138,0.136,0
2022-10-15 12:32:12,227.742,0.136,0
2022-10-15 12:33:15,227.924,0.136,0
2022-10-15 12:34:18,227.833,0.136,0
2022-10-15 12:35:21,227.158,0.197,0
2022-10-15 12:36:24,227.752,0.136,0
2022-10-15 12:37:27,227.652,0.136,0
2022-10-15 12:38:29,227.944,0.197,0
2022-10-15 12:39:33,228.034,0.212,0
2022-10-15 12:40:36,227.601,0.136,0
2022-10-15 12:41:39,226.654,0.318,0
2022-10-15 12:42:42,226.322,0.212,0
2022-10-15 12:43:45,227.359,0.197,0
2022-10-15 12:44:48,228.034,0.03,0
2022-10-15 12:45:51,226.775,0.136,0
2022-10-15 12:46:54,227.641,0.136,0
2022-10-15 12:47:57,227.783,0.197,0
2022-10-15 12:49:00,226.594,0.348,0
2022-10-15 12:50:03,227.208,0.152,0
2022-10-15 12:51:06,227.883,0.212,0
2022-10-15 12:52:09,228.024,0.197,0
2022-10-15 12:53:13,226.694,0.212,0
2022-10-15 12:54:16,227.531,0.212,0
2022-10-15 12:55:19,227.42,0.136,0
2022-10-15 12:56:22,227.44,0.136,0
2022-10-15 12:57:25,227.4,0.152,0
2022-10-15 12:58:28,228.669,0.152,0
2022-10-15 12:59:31,226.644,0.348,0
2022-10-15 13:00:34,226.997,0.258,0
2022-10-15 13:01:37,227.823,0.106,0
2022-10-15 13:02:41,227.581,0.121,0
2022-10-15 13:03:44,227.581,0.121,0
2022-10-15 13:04:47,227.712,0.121,0
2022-10-15 13:05:50,227.46,0.121,0
2022-10-15 13:06:53,227.551,0.121,0
2022-10-15 13:07:56,227.541,0.121,0
2022-10-15 13:08:59,227.289,0.121,0
2022-10-15 13:10:03,226.352,0.273,0
2022-10-15 13:11:05,226.805,0.197,0
2022-10-15 13:12:09,227.42,0.136,0
2022-10-15 13:13:12,226.624,0.212,0
2022-10-15 13:14:15,227.128,0.167,0
2022-10-15 13:22:10,227.5,0.015,0
2022-10-15 13:23:13,227.883,0.045,0
2022-10-15 13:24:16,227.692,0.03,0
2022-10-15 13:25:19,227.45,0.03,0
2022-10-15 13:26:22,227.359,0.03,0
2022-10-15 13:27:25,227.168,0.045,0
2022-10-15 13:28:28,227.4,0.045,0
2022-10-15 13:29:31,227.279,0.045,0
2022-10-15 13:30:34,226.956,0.03,0
2022-10-15 13:31:37,228.034,0.015,0
2022-10-15 13:32:40,226.715,0.136,0
2022-10-15 13:33:43,226.906,0.03,0
2022-10-15 13:34:46,228.165,0.03,0
2022-10-15 13:35:49,227.853,0.03,0
2022-10-15 13:36:52,226.624,0.091,0
2022-10-15 13:37:55,226.987,0.045,0
2022-10-15 13:38:58,227.692,0.03,0
2022-10-15 13:40:02,227.208,0.045,0
2022-10-15 13:41:05,226.956,0.136,0
2022-10-15 13:42:08,228.961,0.0,0
2022-10-15 13:43:11,227.692,0.0,0
2022-10-15 13:44:14,227.722,0.03,0
2022-10-15 13:45:16,228.286,0.03,0
2022-10-15 13:46:19,228.649,0.03,0
2022-10-15 13:47:22,227.863,0.03,0
2022-10-15 13:48:25,228.458,0.03,0
2022-10-15 13:49:28,227.249,0.03,0
