2022-10-15 11:15:38,228.508,0.152,0
2022-10-15 11:16:41,228.468,0.212,0
2022-10-15 11:17:44,228.911,0.152,0
2022-10-15 11:18:46,228.105,0.212,0
2022-10-15 11:19:49,228.851,0.152,0
2022-10-15 11:20:52,228.971,0.227,0
2022-10-15 11:21:55,227.994,0.152,0
2022-10-15 11:22:58,227.803,0.227,0
2022-10-15 11:24:01,227.934,0.227,0
2022-10-15 11:25:04,228.246,0.227,0
2022-10-15 11:26:07,228.034,0.227,0
2022-10-15 11:27:10,228.649,0.242,0
2022-10-15 11:28:13,228.216,0.182,0
2022-10-15 11:29:16,228.629,0.227,0
2022-10-15 11:30:19,228.468,0.227,0
2022-10-15 11:31:21,228.83,0.227,0
2022-10-15 11:32:24,228.286,0.227,0
2022-10-15 11:33:27,227.611,0.167,0
2022-10-15 11:34:30,227.843,0.227,0
2022-10-15 11:35:33,228.266,0.197,0
2022-10-15 11:36:36,228.498,0.121,0
2022-10-15 11:37:39,228.861,0.152,0
2022-10-15 11:38:42,227.833,0.212,0
2022-10-15 11:39:45,227.863,0.152,0
2022-10-15 11:40:48,228.427,0.212,0
2022-10-15 11:41:51,228.226,0.212,0
2022-10-15 11:42:54,227.903,0.212,0
2022-10-15 11:43:57,227.611,0.167,0
2022-10-15 11:45:00,228.558,0.212,0
2022-10-15 11:46:03,227.762,0.152,0
2022-10-15 11:47:06,227.329,0.212,0
2022-10-15 11:48:09,228.135,0.212,0
2022-10-15 11:49:12,227.48,0.212,0
2022-10-15 11:50:15,228.861,0.212,0
2022-10-15 11:51:18,229.042,0.212,0
2022-10-15 11:52:21,227.42,0.212,0
2022-10-15 11:53:24,227.601,0.152,0
2022-10-15 11:54:27,228.296,0.136,0
2022-10-15 11:55:30,227.49,0.136,0
2022-10-15 11:56:32,227.712,0.167,0
2022-10-15 11:57:35,227.873,0.167,0
2022-10-15 11:58:38,227.631,0.212,0
2022-10-15 11:59:41,227.954,0.136,0
2022-10-15 12:00:44,227.621,0.136,0
2022-10-15 12:01:47,228.76,0.212,0
2022-10-15 12:02:50,227.813,0.136,0
2022-10-15 12:03:53,227.803,0.136,0
2022-10-15 12:04:56,227.843,0.121,0
2022-10-15 12:05:59,227.803,0.152,0
2022-10-15 12:07:02,227.954,0.121,0
2022-10-15 12:08:05,227.803,0.152,0
2022-10-15 12:09:07,227.742,0.212,0
2022-10-15 12:10:10,228.276,0.197,0
2022-10-15 12:11:13,227.944,0.136,0
2022-10-15 12:12:16,228.74,0.197,0
2022-10-15 12:13:19,228.135,0.197,0
2022-10-15 12:14:22,227.863,0.136,0
2022-10-15 12:15:25,228.256,0.152,0
2022-10-15 12:16:28,228.135,0.136,0
2022-10-15 12:17:31,228.377,0.152,0
2022-10-15 12:18:34,228.206,0.167,0
2022-10-15 12:19:37,228.206,0.182,0
2022-10-15 12:20:40,228.538,0.197,0
2022-10-15 12:21:43,228.317,0.136,0
2022-10-15 12:22:45,228.055,0.197,0
2022-10-15 12:23:48,228.115,0.152,0
2022-10-15 12:24:51,228.034,0.197,0
2022-10-15 12:25:54,227.873,0.197,0
2022-10-15 12:26:57,228.488,0.136,0
2022-10-15 12:28:00,227.934,0.197,0
2022-10-15 12:29:03,227.984,0.136,0
2022-10-15 12:30:06,227.783,0.136,0
2022-10-15 12:31:09,227.138,0.136,0
2022-10-15 12:32:12,227.742,0.136,0
2022-10-15 12:33:15,227.924,0.136,0
2022-10-15 12:34:18,227.833,0.136,0
2022-10-15 12:35:21,227.158,0.197,0
2022-10-15 12:36:24,227.752,0.136,0
2022-10-15 12:37:27,227.652,0.136,0
2022-10-15 12:38:29,227.944,0.197,0
2022-10-15 12:39:33,228.034,0.212,0
2022-10-15 12:40:36,227.601,0.136,0
2022-10-15 12:41:39,226.654,0.318,0
2022-10-15 12:42:42,226.322,0.212,0
2022-10-15 12:43:45,227.359,0.197,0
2022-10-15 12:44:48,228.034,0.03,0
2022-10-15 12:45:51,226.775,0.136,0
2022-10-15 12:46:54,227.641,0.136,0
2022-10-15 12:47:57,227.783,0.197,0
2022-10-15 12:49:00,226.594,0.348,0
2022-10-15 12:50:03,227.208,0.152,0
2022-10-15 12:51:06,227.883,0.212,0
2022-10-15 12:52:09,228.024,0.197,0
2022-10-15 12:53:13,226.694,0.212,0
2022-10-15 12:54:16,227.531,0.212,0
2022-10-15 12:55:19,227.42,0.136,0
2022-10-15 12:56:22,227.44,0.136,0
2022-10-15 12:57:25,227.4,0.152,0
2022-10-15 12:58:28,228.669,0.152,0
2022-10-15 12:59:31,226.644,0.348,0
2022-10-15 13:00:34,226.997,0.258,0
2022-10-15 13:01:37,227.823,0.106,0
2022-10-15 13:02:41,227.581,0.121,0
2022-10-15 13:03:44,227.581,0.121,0
2022-10-15 13:04:47,227.712,0.121,0
2022-10-15 13:05:50,227.46,0.121,0
2022-10-15 13:06:53,227.551,0.121,0
2022-10-15 13:07:56,227.541,0.121,0
2022-10-15 13:08:59,227.289,0.121,0
2022-10-15 13:10:03,226.352,0.273,0
2022-10-15 13:11:05,226.805,0.197,0
2022-10-15 13:12:09,227.42,0.136,0
2022-10-15 13:13:12,226.624,0.212,0
2022-10-15 13:14:15,227.128,0.167,0
2022-10-15 13:22:10,227.5,0.015,0
2022-10-15 13:23:13,227.883,0.045,0
2022-10-15 13:24:16,227.692,0.03,0
2022-10-15 13:25:19,227.45,0.03,0
2022-10-15 13:26:22,227.359,0.03,0
2022-10-15 13:27:25,227.168,0.045,0
2022-10-15 13:28:28,227.4,0.045,0
2022-10-15 13:29:31,227.279,0.045,0
2022-10-15 13:30:34,226.956,0.03,0
2022-10-15 13:31:37,228.034,0.015,0
2022-10-15 13:32:40,226.715,0.136,0
2022-10-15 13:33:43,226.906,0.03,0
2022-10-15 13:34:46,228.165,0.03,0
2022-10-15 13:35:49,227.853,0.03,0
2022-10-15 13:36:52,226.624,0.091,0
2022-10-15 13:37:55,226.987,0.045,0
2022-10-15 13:38:58,227.692,0.03,0
2022-10-15 13:40:02,227.208,0.045,0
2022-10-15 13:41:05,226.956,0.136,0
2022-10-15 13:42:08,228.961,0.0,0
2022-10-15 13:43:11,227.692,0.0,0
2022-10-15 13:44:14,227.722,0.03,0
2022-10-15 13:45:16,228.286,0.03,0
2022-10-15 13:46:19,228.649,0.03,0
2022-10-15 13:47:22,227.863,0.03,0
2022-10-15 13:48:25,228.458,0.03,0
2022-10-15 13:49:28,227.249,0.03,0
2022-10-15 13:50:31,227.42,0.045,0
2022-10-15 13:51:34,227.641,0.045,0
2022-10-15 13:52:37,228.055,0.03,0
2022-10-15 13:54:08,227.843,0.015,0
2022-10-15 13:55:11,227.873,0.061,0
2022-10-15 13:56:14,227.883,0.0,0
2022-10-15 13:57:17,227.924,0.061,0
2022-10-15 13:58:20,227.813,0.061,0
2022-10-15 13:59:23,227.873,0.106,0
2022-10-15 14:00:26,227.511,0.061,0
2022-10-15 14:01:29,227.914,0.0,0
2022-10-15 14:02:32,228.256,0.0,0
2022-10-15 14:03:35,228.216,0.061,0
2022-10-15 14:04:38,228.357,0.061,0
2022-10-15 14:05:41,228.135,0.0,0
2022-10-15 14:06:43,228.145,0.015,0
2022-10-15 14:07:46,228.296,0.03,0
2022-10-15 14:08:49,228.145,0.045,0
2022-10-15 14:09:52,227.873,0.03,0
2022-10-15 14:10:55,228.538,0.121,0
2022-10-15 14:11:58,227.883,0.015,0
2022-10-15 14:13:01,228.528,0.03,0
2022-10-15 14:14:04,228.699,0.015,0
2022-10-15 14:15:07,229.687,0.0,0
2022-10-15 14:16:10,228.448,0.0,0
2022-10-15 14:17:12,228.589,0.061,0
2022-10-15 14:18:15,228.004,0.015,0
2022-10-15 14:19:18,228.226,0.03,0
2022-10-15 14:20:21,228.296,0.03,0
2022-10-15 14:21:24,228.579,0.061,0
2022-10-15 14:22:27,227.954,0.03,0
2022-10-15 14:23:30,228.256,0.03,0
2022-10-15 14:24:33,228.175,0.106,0
2022-10-15 14:25:36,228.065,0.03,0
2022-10-15 14:26:38,228.568,0.03,0
2022-10-15 14:27:41,227.924,0.03,0
2022-10-15 14:28:44,228.095,0.015,0
2022-10-15 14:29:47,228.407,0.045,0
2022-10-15 14:30:50,228.397,0.03,0
2022-10-15 14:31:53,228.085,0.03,0
2022-10-15 14:32:56,228.065,0.03,0
2022-10-15 14:33:59,228.518,0.03,0
2022-10-15 14:35:02,228.135,0.0,0
2022-10-15 14:36:05,228.105,0.061,0
2022-10-15 14:37:07,229.354,0.015,0
2022-10-15 14:38:10,227.682,0.0,0
2022-10-15 14:39:13,228.186,0.015,0
2022-10-15 14:40:16,228.024,0.061,0
2022-10-15 14:41:19,228.286,0.015,0
2022-10-15 14:42:22,228.437,0.015,0
2022-10-15 14:43:25,228.226,0.0,0
2022-10-15 14:44:28,228.276,0.061,0
2022-10-15 14:45:31,228.982,0.045,0
2022-10-15 14:46:34,228.055,0.061,0
2022-10-15 14:47:36,228.629,0.061,0
2022-10-15 14:48:39,228.014,0.061,0
2022-10-15 14:49:42,227.047,0.061,0
2022-10-15 14:50:45,228.196,0.061,0
2022-10-15 14:51:48,228.518,0.061,0
2022-10-15 14:52:51,228.589,0.061,0
2022-10-15 14:53:54,228.538,0.061,0
2022-10-15 14:54:57,228.286,0.061,0
2022-10-15 14:56:00,228.589,0.03,0
2022-10-15 14:57:03,229.213,0.106,0
2022-10-15 14:58:06,228.73,0.106,0
2022-10-15 14:59:09,228.498,0.015,0
2022-10-15 15:00:11,228.74,0.091,0
2022-10-15 15:01:14,228.911,0.03,0
2022-10-15 15:02:17,228.699,0.091,0
2022-10-15 15:03:20,229.183,0.091,0
2022-10-15 15:04:23,229.022,0.106,0
2022-10-15 15:05:26,228.901,0.091,0
2022-10-15 15:06:29,228.669,0.03,0
2022-10-15 15:07:32,228.437,0.091,0
2022-10-15 15:08:34,228.568,0.091,0
2022-10-15 15:09:37,227.954,0.015,0
2022-10-15 15:10:40,228.78,0.076,0
2022-10-15 15:11:43,228.568,0.076,0
2022-10-15 15:12:46,228.679,0.015,0
2022-10-15 15:13:49,230.18,0.076,0
2022-10-15 15:14:52,229.274,0.091,0
2022-10-15 15:15:54,229.485,0.091,0
2022-10-15 15:16:57,229.042,0.015,0
2022-10-15 15:18:00,229.143,0.091,0
2022-10-15 15:19:03,229.274,0.076,0
2022-10-15 15:20:06,228.971,0.076,0
2022-10-15 15:21:09,228.81,0.015,0
2022-10-15 15:22:11,228.649,0.015,0
2022-10-15 15:23:14,229.374,0.076,0
2022-10-15 15:24:17,228.901,0.015,0
2022-10-15 15:25:20,228.669,0.076,0
2022-10-15 15:26:23,229.536,0.061,0
2022-10-15 15:27:26,229.223,0.0,0
2022-10-15 15:28:29,229.062,0.015,0
2022-10-15 15:29:31,229.606,0.0,0
2022-10-15 15:30:34,228.921,0.076,0
2022-10-15 15:31:37,228.558,0.076,0
2022-10-15 15:32:40,229.304,0.0,0
2022-10-15 15:33:43,228.498,0.061,0
2022-10-15 15:34:46,229.173,0.076,0
2022-10-15 15:35:49,228.72,0.076,0
2022-10-15 15:36:52,228.508,0.076,0
2022-10-15 15:37:54,228.689,0.0,0
2022-10-15 15:38:57,228.79,0.076,0
2022-10-15 15:40:00,229.667,0.076,0
2022-10-15 15:41:03,228.669,0.0,0
2022-10-15 15:42:06,229.465,0.076,0
2022-10-15 15:43:09,229.657,0.0,0
2022-10-15 15:44:12,228.78,0.0,0
2022-10-15 15:45:14,229.626,0.0,0
2022-10-15 15:46:17,229.385,0.076,0
2022-10-15 15:47:20,229.112,0.0,0
2022-10-15 15:48:23,228.951,0.076,0
2022-10-15 15:49:26,229.123,0.061,0
2022-10-15 15:50:29,228.77,0.061,0
2022-10-15 15:51:32,228.76,0.0,0
2022-10-15 15:52:35,228.982,0.061,0
2022-10-15 15:53:38,228.941,0.061,0
2022-10-15 15:54:40,228.73,0.0,0
2022-10-15 15:55:43,228.992,0.061,0
2022-10-15 15:56:46,228.79,0.0,0
2022-10-15 15:57:49,228.861,0.061,0
2022-10-15 15:58:52,227.843,0.015,0
2022-10-15 15:59:55,228.659,0.0,0
2022-10-15 16:00:58,228.589,0.045,0
2022-10-15 16:02:01,229.435,0.061,0
2022-10-15 16:03:03,228.75,0.061,0
2022-10-15 16:04:06,229.405,0.061,0
2022-10-15 16:05:09,227.752,0.061,0
2022-10-15 16:06:12,228.679,0.106,0
2022-10-15 16:07:15,229.092,0.015,0
2022-10-15 16:08:18,228.518,0.015,0
2022-10-15 16:09:21,228.538,0.061,0
2022-10-15 16:10:24,228.538,0.015,0
2022-10-15 16:11:26,228.74,0.015,0
2022-10-15 16:12:29,228.568,0.015,0
2022-10-15 16:13:32,229.324,0.045,0
2022-10-15 16:14:35,229.112,0.045,0
2022-10-15 16:15:38,229.102,0.061,0
2022-10-15 16:16:41,228.347,0.015,0
2022-10-15 16:17:44,228.891,0.061,0
2022-10-15 16:18:46,228.709,0.061,0
2022-10-15 16:19:49,228.367,0.045,0
2022-10-15 16:20:52,227.823,0.061,0
2022-10-15 16:21:55,228.125,0.045,0
2022-10-15 16:22:58,228.175,0.015,0
2022-10-15 16:24:01,228.427,0.076,0
2022-10-15 16:25:04,227.893,0.015,0
2022-10-15 16:26:07,227.924,0.076,0
2022-10-15 16:27:09,228.639,0.076,0
2022-10-15 16:28:12,228.065,0.121,0
2022-10-15 16:29:15,228.458,0.076,0
2022-10-15 16:30:18,228.286,0.045,0
2022-10-15 16:31:21,228.347,0.03,0
2022-10-15 16:32:24,228.206,0.045,0
2022-10-15 16:33:27,228.508,0.076,0
2022-10-15 16:34:30,228.377,0.061,0
2022-10-15 16:35:33,228.186,0.03,0
2022-10-15 16:36:36,227.752,0.076,0
2022-10-15 16:37:39,228.055,0.076,0
2022-10-15 16:38:41,227.863,0.076,0
2022-10-15 16:39:44,228.286,0.045,0
2022-10-15 16:40:47,228.488,0.045,0
2022-10-15 16:41:50,228.427,0.076,0
2022-10-15 16:42:53,227.994,0.076,0
2022-10-15 16:43:56,227.732,0.076,0
2022-10-15 16:44:59,227.762,0.076,0
2022-10-15 16:46:02,227.823,0.091,0
2022-10-15 16:47:05,227.924,0.121,0
2022-10-15 16:48:08,228.609,0.045,0
2022-10-15 16:49:11,227.853,0.015,0
2022-10-15 16:50:14,228.135,0.061,0
2022-10-15 16:51:17,227.591,0.061,0
2022-10-15 16:52:19,227.178,0.061,0
2022-10-15 16:53:22,227.289,0.061,0
2022-10-15 16:54:25,228.125,0.0,0
2022-10-15 16:55:28,227.228,0.076,0
2022-10-15 16:56:31,227.571,0.076,0
2022-10-15 16:57:34,227.42,0.076,0
2022-10-15 16:58:37,227.863,0.0,0
2022-10-15 16:59:40,228.276,0.076,0
2022-10-15 17:00:43,228.317,0.076,0
2022-10-15 17:01:45,228.518,0.015,0
2022-10-15 17:02:48,228.226,0.015,0
2022-10-15 17:03:51,228.004,0.015,0
2022-10-15 17:04:54,227.793,0.061,0
2022-10-15 17:05:57,228.276,0.091,0
2022-10-15 17:07:00,228.165,0.076,0
2022-10-15 17:08:03,228.568,0.015,0
2022-10-15 17:09:05,227.813,0.091,0
2022-10-15 17:10:08,227.521,0.03,0
2022-10-15 17:11:11,228.135,0.015,0
2022-10-15 17:12:14,228.478,0.015,0
2022-10-15 17:13:17,228.941,0.015,0
2022-10-15 17:14:20,228.145,0.015,0
2022-10-15 17:15:23,228.579,0.091,0
2022-10-15 17:16:25,228.982,0.091,0
2022-10-15 17:17:28,228.891,0.091,0
2022-10-15 17:18:31,229.314,0.091,0
2022-10-15 17:19:34,228.115,0.015,0
2022-10-15 17:20:37,228.73,0.076,0
2022-10-15 17:21:40,227.994,0.03,0
2022-10-15 17:22:43,228.478,0.03,0
2022-10-15 17:23:45,228.357,0.03,0
2022-10-15 17:24:48,228.377,0.091,0
2022-10-15 17:25:51,228.478,0.091,0
2022-10-15 17:26:54,228.347,0.03,0
2022-10-15 17:27:57,228.327,0.091,0
2022-10-15 17:29:00,229.022,0.091,0
2022-10-15 17:30:03,228.528,0.03,0
2022-10-15 17:31:05,228.589,0.091,0
2022-10-15 17:32:08,228.659,0.045,0
2022-10-15 17:33:11,228.135,0.076,0
2022-10-15 17:34:14,229.687,0.03,0
2022-10-15 17:35:17,228.206,0.091,0
2022-10-15 17:36:20,228.548,0.091,0
2022-10-26 21:18:00,235.782,0.0,0
2022-10-26 21:19:16,235.833,0.076,0
2022-10-26 21:20:25,235.379,0.015,0
2022-10-26 21:22:07,235.581,0.0,0
2022-10-26 21:23:05,235.843,0.015,0
2022-10-26 21:25:24,235.732,0.015,0
2022-10-26 21:26:17,235.289,0.0,0
2022-10-26 21:27:11,235.289,0.045,0
2022-10-26 21:30:45,235.48,0.0,0
2022-10-26 21:32:03,235.399,0.061,0
2022-10-26 21:33:07,235.117,0.061,0
2022-10-26 21:34:10,235.742,0.0,0
2022-10-26 21:35:13,235.47,0.136,0
2022-10-26 21:37:02,235.208,0.061,0
2022-10-26 21:38:05,235.641,0.0,0
2022-10-26 21:39:14,235.43,0.045,0
2022-10-26 21:40:18,235.893,0.015,0
2022-10-26 21:42:38,235.379,0.03,0
2022-10-26 21:44:12,235.329,0.045,0
2022-10-26 21:46:00,235.46,0.061,0
2022-10-26 21:49:33,235.41,0.045,0
2022-10-26 21:52:43,235.178,0.045,0
2022-10-26 21:55:39,235.591,0.045,0
2022-10-26 21:56:29,235.208,0.061,0
2022-10-26 21:58:11,235.248,0.045,0
2022-10-26 21:59:27,235.349,0.03,0
2022-10-26 22:02:24,235.198,0.045,0
2022-10-26 22:03:56,235.047,0.061,0
2022-10-26 22:06:28,235.43,0.061,0
2022-10-26 22:07:45,235.339,0.045,0
2022-10-26 22:11:58,235.168,0.061,0
2022-10-26 22:13:03,235.047,0.061,0
2022-10-26 22:16:23,235.258,0.03,0
2022-10-26 22:17:29,235.238,0.045,0
2022-10-26 22:18:49,235.672,0.0,0
2022-10-26 22:22:57,235.339,0.076,0
2022-10-26 22:23:53,235.42,0.015,0
2022-10-26 22:26:05,235.359,0.061,0
2022-10-26 22:28:09,235.279,0.015,0
2022-10-26 22:29:12,235.833,0.015,0
2022-10-26 22:34:38,235.47,0.045,0
2022-10-26 22:35:42,235.772,0.045,0
2022-10-26 22:37:51,235.52,0.03,0
2022-10-26 22:38:54,235.651,0.045,0
2022-10-26 22:41:23,236.034,0.03,0
2022-10-26 22:43:23,235.631,0.061,0
2022-10-26 22:44:30,235.46,0.045,0
2022-10-27 20:50:17,235.208,0.061,0
2022-10-27 20:51:37,234.835,0.015,0
2022-10-27 20:54:36,235.46,0.015,0
2022-10-27 20:56:10,235.198,0.061,0
2022-10-27 20:57:14,235.138,0.0,0
2022-10-27 20:58:17,234.966,0.0,0
2022-10-27 21:05:11,234.674,0.061,0
2022-10-27 21:17:46,233.747,0.061,0
2022-10-27 21:19:02,233.848,0.061,0
2022-10-27 21:22:11,233.697,0.045,0
2022-10-27 21:24:30,235.258,0.0,0
2022-10-27 21:27:13,233.858,0.091,0
2022-10-27 21:31:03,234.462,0.045,0
2022-10-27 21:34:43,234.342,0.0,0
2022-10-27 21:37:40,233.898,0.076,0
2022-10-27 21:39:20,234.271,0.045,0
2022-10-27 21:43:19,234.573,0.015,0
2022-10-27 21:46:05,233.979,0.045,0
2022-10-27 21:47:33,234.09,0.015,0
2022-10-27 21:48:52,234.271,0.015,0
2022-10-27 21:51:19,234.614,0.03,0
2022-10-27 21:52:22,234.523,0.03,0
2022-10-27 21:54:15,234.09,0.045,0
2022-10-27 21:55:18,234.352,0.045,0
2022-10-27 22:03:29,234.694,0.045,0
2022-10-27 22:04:47,234.009,0.045,0
2022-10-27 22:06:52,234.11,0.061,0
2022-10-27 22:07:55,234.533,0.0,0
2022-10-27 22:08:58,234.392,0.0,0
2022-10-27 22:10:01,234.755,0.091,0
2022-10-27 22:11:04,234.19,0.015,0
2022-10-27 22:12:08,234.664,0.106,0
2022-10-27 22:13:11,234.916,0.106,0
2022-10-27 22:14:14,234.321,0.015,0
2022-10-27 22:16:37,234.08,0.045,0
2022-10-27 22:17:40,234.573,0.015,0
2022-10-27 22:18:43,234.855,0.091,0
2022-10-27 22:20:20,233.939,0.045,0
2022-10-27 22:21:23,234.372,0.03,0
2022-10-27 22:22:26,234.352,0.015,0
2022-10-27 22:23:29,234.926,0.061,0
2022-10-27 22:24:32,234.805,0.061,0
2022-10-27 22:25:35,234.473,0.076,0
2022-10-27 22:26:39,234.865,0.121,0
2022-10-27 22:27:42,234.251,0.045,0
2022-10-27 22:28:45,234.684,0.136,0
2022-10-27 22:29:48,234.714,0.121,0
2022-10-27 22:30:51,234.835,0.121,0
2022-10-27 22:31:54,234.332,0.015,0
2022-10-27 22:32:58,234.543,0.03,0
2022-10-27 22:34:01,234.523,0.03,0
2022-10-27 22:35:04,234.311,0.045,0
2022-10-27 22:36:07,234.19,0.045,0
2022-10-27 22:37:10,234.15,0.03,0
2022-10-27 22:38:13,234.724,0.136,0
2022-10-27 22:39:16,235.037,0.121,0
2022-10-27 22:40:20,234.966,0.136,0
2022-10-27 22:41:23,234.473,0.045,0
2022-10-27 22:42:26,234.896,0.121,0
2022-10-27 22:43:29,234.986,0.121,0
2022-10-27 22:44:32,234.986,0.076,0
2022-10-27 22:45:58,234.11,0.061,0
2022-10-27 22:47:01,234.553,0.0,0
2022-10-27 22:48:04,234.462,0.0,0
2022-10-27 22:49:08,234.231,0.015,0
2022-10-27 22:50:11,234.08,0.015,0
2022-10-27 22:51:14,234.251,0.015,0
2022-10-27 22:52:17,234.382,0.0,0
2022-10-27 22:53:20,234.201,0.015,0
2022-10-27 22:54:23,234.291,0.015,0
2022-10-27 22:55:27,234.332,0.015,0
2022-10-27 22:56:30,234.342,0.061,0
2022-10-27 22:57:33,234.835,0.061,0
2022-10-27 22:58:36,234.473,0.061,0
2022-10-27 22:59:39,234.634,0.03,0
2022-10-27 23:00:42,234.483,0.03,0
2022-10-27 23:01:46,234.563,0.03,0
2022-10-27 23:02:49,234.795,0.091,0
2022-10-27 23:03:52,234.865,0.106,0
2022-10-27 23:04:55,234.261,0.015,0
2022-10-27 23:05:58,234.201,0.015,0
2022-10-27 23:07:01,234.402,0.0,0
2022-10-27 23:08:05,234.362,0.0,0
2022-10-27 23:09:08,234.08,0.015,0
2022-10-27 23:10:11,234.231,0.0,0
2022-10-27 23:11:14,234.18,0.015,0
2022-10-27 23:12:17,234.039,0.03,0
2022-10-27 23:13:21,234.17,0.015,0
2022-10-27 23:14:24,233.767,0.061,0
2022-10-27 23:15:27,234.624,0.121,0
2022-10-27 23:16:30,234.493,0.121,0
2022-10-27 23:17:33,234.876,0.045,0
2022-10-27 23:18:36,234.442,0.061,0
2022-10-27 23:19:40,234.704,0.106,0
2022-10-27 23:20:43,234.271,0.091,0
2022-10-27 23:21:46,234.694,0.106,0
2022-10-27 23:22:49,234.845,0.106,0
2022-10-27 23:23:52,234.604,0.106,0
2022-10-27 23:24:55,233.314,0.212,0
2022-10-27 23:25:58,233.727,0.076,0
2022-10-27 23:27:01,233.153,0.076,0
2022-10-27 23:28:04,233.314,0.091,0
2022-10-27 23:29:07,234.392,0.076,0
2022-10-27 23:30:10,234.976,0.03,0
2022-10-27 23:31:13,234.896,0.076,0
2022-10-27 23:32:16,235.047,0.091,0
2022-10-27 23:33:19,234.654,0.091,0
2022-10-27 23:34:22,234.876,0.076,0
2022-10-27 23:35:25,235.52,0.015,0
2022-10-27 23:36:28,234.896,0.076,0
2022-10-27 23:37:31,235.49,0.015,0
2022-10-27 23:38:33,234.483,0.045,0
2022-10-27 23:39:36,234.936,0.015,0
2022-10-27 23:40:39,234.896,0.015,0
2022-10-27 23:41:42,234.795,0.091,0
2022-10-27 23:42:45,234.654,0.015,0
2022-10-27 23:43:48,235.198,0.076,0
2022-10-27 23:44:51,234.462,0.076,0
2022-10-27 23:45:54,234.966,0.076,0
2022-10-27 23:46:57,235.077,0.076,0
2022-10-27 23:48:00,234.684,0.0,0
2022-10-27 23:49:03,234.724,0.0,0
2022-10-27 23:50:05,234.573,0.076,0
2022-10-27 23:51:08,234.865,0.0,0
2022-10-27 23:52:11,234.412,0.076,0
2022-10-27 23:53:14,234.865,0.0,0
2022-10-27 23:54:17,235.238,0.0,0
2022-10-27 23:55:20,234.563,0.076,0
2022-10-27 23:56:23,234.674,0.076,0
2022-10-27 23:57:26,234.956,0.076,0
2022-10-27 23:58:29,234.221,0.015,0
2022-10-27 23:59:32,234.704,0.0,0
2022-10-28 00:00:35,234.593,0.015,0
2022-10-28 00:01:37,234.815,0.061,0
2022-10-28 00:02:40,234.684,0.0,0
2022-10-28 00:03:43,234.684,0.076,0
2022-10-28 00:04:46,234.694,0.0,0
2022-10-28 00:05:49,234.634,0.0,0
2022-10-28 00:06:52,234.916,0.076,0
2022-10-28 00:07:55,235.067,0.061,0
2022-10-28 00:08:58,234.805,0.061,0
2022-10-28 00:10:01,235.248,0.076,0
2022-10-28 00:11:04,235.077,0.0,0
2022-10-28 00:12:06,234.593,0.0,0
2022-10-28 00:13:09,235.047,0.076,0
2022-10-28 00:14:12,235.551,0.076,0
2022-10-28 00:15:15,235.117,0.0,0
2022-10-28 00:16:18,234.674,0.0,0
2022-10-28 00:17:21,234.785,0.0,0
2022-10-28 00:18:24,235.087,0.061,0
2022-10-28 00:19:27,235.077,0.045,0
2022-10-28 00:20:30,235.057,0.0,0
2022-10-28 00:21:33,235.732,0.0,0
2022-10-28 00:22:36,234.835,0.0,0
2022-10-28 00:23:38,235.238,0.076,0
2022-10-28 00:24:41,235.198,0.076,0
2022-10-28 00:25:44,234.473,0.0,0
