
2022-10-15 11:09:20,227.702,0.167,0,28.376544272705708
2022-10-15 11:10:23,227.783,0.152,0,28.343409807300926
2022-10-15 11:11:26,227.964,0.227,0,34.856628711140274
2022-10-15 11:12:29,228.367,0.212,0,34.86349322314149
2022-10-15 11:13:32,228.276,0.197,0,39.74439063537836
2022-10-15 11:14:35,228.024,0.182,0,39.74167399352682
2022-10-15 11:15:38,228.508,0.152,0,39.7380591195395
2022-10-15 11:16:41,228.468,0.212,0,39.743492403242584
2022-10-15 11:17:44,228.911,0.152,0,39.82229526662493
2022-10-15 11:18:46,228.105,0.212,0,38.823374091187475
2022-10-15 11:19:49,228.851,0.152,0,38.82498381249046
2022-10-15 11:20:52,228.971,0.227,0,39.89211911476514
2022-10-15 11:21:55,227.994,0.152,0,39.83513938354891
2022-10-15 11:22:58,227.803,0.227,0,39.81904377393705
2022-10-15 11:24:01,227.934,0.227,0,39.82470459674025
2022-10-15 11:25:04,228.246,0.227,0,39.83155942676065
2022-10-15 11:26:07,228.034,0.227,0,39.832749304251195
2022-10-15 11:27:10,228.649,0.242,0,40.83930519645023
2022-10-15 11:28:13,228.216,0.182,0,40.83953505827027
2022-10-15 11:29:16,228.629,0.227,0,45.65852660231793
2022-10-15 11:30:19,228.468,0.227,0,45.6605649448809
2022-10-15 11:31:21,228.83,0.227,0,45.660159085669754
2022-10-15 11:32:24,228.286,0.227,0,45.65907802805465
2022-10-15 11:33:27,227.611,0.167,0,43.183995230761916
2022-10-15 11:34:30,227.843,0.227,0,42.16704779677612
2022-10-15 11:35:33,228.266,0.197,0,42.17043330454061
2022-10-15 11:36:36,228.498,0.121,0,34.91011229406333
2022-10-15 11:37:39,228.861,0.152,0,34.90924484412122
2022-10-15 11:38:42,227.833,0.212,0,34.87513735859061
2022-10-15 11:39:45,227.863,0.152,0,34.83999780797505
2022-10-15 11:40:48,228.427,0.212,0,34.840063809195875
2022-10-15 11:41:51,228.226,0.212,0,33.856938081628144
2022-10-15 11:42:54,227.903,0.212,0,33.85943300193298
2022-10-15 11:43:57,227.611,0.167,0,38.755835845927955
2022-10-15 11:45:00,228.558,0.212,0,38.76600554827547
2022-10-15 11:46:03,227.762,0.152,0,38.75630467157245
2022-10-15 11:47:06,227.329,0.212,0,38.749363198964836
2022-10-15 11:48:09,228.135,0.212,0,38.75425306978488
2022-10-15 11:49:12,227.48,0.212,0,38.757824819440366
2022-10-15 11:50:15,228.861,0.212,0,38.77657812741887
2022-10-15 11:51:18,229.042,0.212,0,38.79041179621243
2022-10-15 11:52:21,227.42,0.212,0,38.788643619967935
2022-10-15 11:53:24,227.601,0.152,0,38.764948235780714
2022-10-15 11:54:27,228.296,0.136,0,36.27424567511249
2022-10-15 11:55:30,227.49,0.136,0,36.19905174802876
2022-10-15 11:56:32,227.712,0.167,0,36.20169230083728
2022-10-15 11:57:35,227.873,0.167,0,36.20197216058016
2022-10-15 11:58:38,227.631,0.212,0,36.11218121197772
2022-10-15 11:59:41,227.954,0.136,0,36.112297345807676
2022-10-15 12:00:44,227.621,0.136,0,36.10870958468771
2022-10-15 12:01:47,228.76,0.212,0,36.189168077058795
2022-10-15 12:02:50,227.813,0.136,0,36.203244141957995
2022-10-15 12:03:53,227.803,0.136,0,36.19145607255483
2022-10-15 12:04:56,227.843,0.121,0,33.815250728663415
2022-10-15 12:05:59,227.803,0.152,0,33.82030836458921
2022-10-15 12:07:02,227.954,0.121,0,33.82291483401009
2022-10-15 12:08:05,227.803,0.152,0,33.821997985470084
2022-10-15 12:09:07,227.742,0.212,0,33.757511826674076
2022-10-15 12:10:10,228.276,0.197,0,33.76238459293321
2022-10-15 12:11:13,227.944,0.136,0,33.76258767630023
2022-10-15 12:12:16,228.74,0.197,0,33.77102220048064
2022-10-15 12:13:19,228.135,0.197,0,33.772189943713784
2022-10-15 12:14:22,227.863,0.136,0,36.15404781848049
2022-10-15 12:15:25,228.256,0.152,0,36.147458683140755
2022-10-15 12:16:28,228.135,0.136,0,35.19082052507746
2022-10-15 12:17:31,228.377,0.152,0,35.19627931259597
2022-10-15 12:18:34,228.206,0.167,0,35.19577394697214
2022-10-15 12:19:37,228.206,0.182,0,35.159666221524624
2022-10-15 12:20:40,228.538,0.197,0,35.1850880917824
2022-10-15 12:21:43,228.317,0.136,0,35.211904660737936
2022-10-15 12:22:45,228.055,0.197,0,35.20312007218683
2022-10-15 12:23:48,228.115,0.152,0,35.21997520602423
2022-10-15 12:24:51,228.034,0.197,0,35.22490371250403
2022-10-15 12:25:54,227.873,0.197,0,35.226500053962475
2022-10-15 12:26:57,228.488,0.136,0,35.223406049429954
2022-10-15 12:28:00,227.934,0.197,0,35.19881962516803
2022-10-15 12:29:03,227.984,0.136,0,35.16639734922448
2022-10-15 12:30:06,227.783,0.136,0,35.13887778656202
2022-10-15 12:31:09,227.138,0.136,0,35.07806380923677
2022-10-15 12:32:12,227.742,0.136,0,35.07564488462943
2022-10-15 12:33:15,227.924,0.136,0,35.07641284550476
2022-10-15 12:34:18,227.833,0.136,0,35.07878187326211
2022-10-15 12:35:21,227.158,0.197,0,35.03074788719177
2022-10-15 12:36:24,227.752,0.136,0,35.03169127296186
2022-10-15 12:37:27,227.652,0.136,0,35.0305558231011
2022-10-15 12:38:29,227.944,0.197,0,35.12666401159382
2022-10-15 12:39:33,228.034,0.212,0,36.16149099826264
2022-10-15 12:40:36,227.601,0.136,0,36.154120884905815
2022-10-15 12:41:39,226.654,0.318,0,43.22145974030221
2022-10-15 12:42:42,226.322,0.212,0,43.22460079454112
2022-10-15 12:43:45,227.359,0.197,0,43.23002134971034
2022-10-15 12:44:48,228.034,0.03,0,26.33225297774434
2022-10-15 12:45:51,226.775,0.136,0,26.34461973542547
2022-10-15 12:46:54,227.641,0.136,0,26.338124320017098
2022-10-15 12:47:57,227.783,0.197,0,26.338489820794344
2022-10-15 12:49:00,226.594,0.348,0,28.358493801535246
2022-10-15 12:50:03,227.208,0.152,0,28.35590980651581
2022-10-15 12:51:06,227.883,0.212,0,28.355147914296627
2022-10-15 12:52:09,228.024,0.197,0,45.190835073486326
2022-10-15 12:53:13,226.694,0.212,0,45.28191226111793
2022-10-15 12:54:16,227.531,0.212,0,47.779800640535115
2022-10-15 12:55:19,227.42,0.136,0,45.22875619024992
2022-10-15 12:56:22,227.44,0.136,0,36.11400312119007
2022-10-15 12:57:25,227.4,0.152,0,36.1235156369015
2022-10-15 12:58:28,228.669,0.152,0,36.10409912576938
2022-10-15 12:59:31,226.644,0.348,0,45.265630344776156
2022-10-15 13:00:34,226.997,0.258,0,45.261639671453
2022-10-15 13:01:37,227.823,0.106,0,40.49010889286792
2022-10-15 13:02:41,227.581,0.121,0,40.501441799693055
2022-10-15 13:03:44,227.581,0.121,0,40.51558143160754
2022-10-15 13:04:47,227.712,0.121,0,40.477567512311694
2022-10-15 13:05:50,227.46,0.121,0,40.478293248897856
2022-10-15 13:06:53,227.551,0.121,0,34.42995534260774
2022-10-15 13:07:56,227.541,0.121,0,25.166497292797207
2022-10-15 13:08:59,227.289,0.121,0,27.51725105035606
2022-10-15 13:10:03,226.352,0.273,0,37.75401892429581
2022-10-15 13:11:05,226.805,0.197,0,37.748906955204696
2022-10-15 13:12:09,227.42,0.136,0,37.74044287523416
2022-10-15 13:13:12,226.624,0.212,0,37.74017307118777
2022-10-15 13:14:15,227.128,0.167,0,37.74592786885911
2022-10-15 13:22:10,227.5,0.015,0,20.866542081356766
2022-10-15 13:23:13,227.883,0.045,0,20.86461948396099
2022-10-15 13:24:16,227.692,0.03,0,16.74356437616229
2022-10-15 13:25:19,227.45,0.03,0,16.743904889681577
2022-10-15 13:26:22,227.359,0.03,0,16.74045586016786
2022-10-15 13:27:25,227.168,0.045,0,13.715085097756981
2022-10-15 13:28:28,227.4,0.045,0,5.4575370425082745
2022-10-15 13:29:31,227.279,0.045,0,7.847239477137924
2022-10-15 13:30:34,226.956,0.03,0,7.831807698755265
2022-10-15 13:31:37,228.034,0.015,0,5.4561465177387
2022-10-15 13:32:40,226.715,0.136,0,11.617065636982323
2022-10-15 13:33:43,226.906,0.03,0,11.615153943522573
2022-10-15 13:34:46,228.165,0.03,0,11.607050487357082
2022-10-15 13:35:49,227.853,0.03,0,11.612723478547037
2022-10-15 13:36:52,226.624,0.091,0,11.61321365635723
2022-10-15 13:37:55,226.987,0.045,0,11.60560282889098
2022-10-15 13:38:58,227.692,0.03,0,13.980469056671263
2022-10-15 13:40:02,227.208,0.045,0,10.936935071911574
2022-10-15 13:41:05,226.956,0.136,0,14.019024140667916
2022-10-15 13:42:08,228.961,0.0,0,9.21925322389412
2022-10-15 13:43:11,227.692,0.0,0,9.219800551875116
2022-10-15 13:44:14,227.722,0.03,0,9.224366831030846
2022-10-15 13:45:16,228.286,0.03,0,9.216854179567338
2022-10-15 13:46:19,228.649,0.03,0,9.222045056536675
2022-10-15 13:47:22,227.863,0.03,0,9.222490277953149
2022-10-15 13:48:25,228.458,0.03,0,2.049149615126252
2022-10-15 13:49:28,227.249,0.03,0,2.0488550341817735
